score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
25,baja,media,http://cms.balochistanpolice.gov.pk/client%20scripts/cms_plugin.exe,hxxp://cms[.]balochistanpolice[.]gov[.]pk/client%20scripts/cms_plugin[.]exe,url,"One Target, Two Flags | Rival Espionage Actors Converge On Pakistani Law Enforcement",OTX,,,,0,,2026-07-09T22:16:05,OTX,https://otx.alienvault.com/pulse/6a501da43fb3cb230cc9a9b9
25,baja,media,4741c2884d1ca3a40dadd3f3f61cb95a59b11f99a0f980dbadc663b85eb77a2a,4741c2884d1ca3a40dadd3f3f61cb95a59b11f99a0f980dbadc663b85eb77a2a,filehash-sha256,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,emezonhe.me,emezonhe[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,CVE-2025-8088,CVE-2025-8088,cve,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,skycloudcenter.com,skycloudcenter[.]com,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,dog3rj.tech,dog3rj[.]tech,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,q74vn.live,q74vn[.]live,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abwxjp5.me,abwxjp5[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,servgate.me,servgate[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,pr0fu5a.me,pr0fu5a[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,zamstats.me,zamstats[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,pickupweb.me,pickupweb[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,zrheblirsy.me,zrheblirsy[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,msonline.help,msonline[.]help,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,gouvn.me,gouvn[.]me,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.doublemobile.com,abc[.]doublemobile[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,editor.gleeze.com,editor[.]gleeze[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,www.cosmosmusic.com,www[.]cosmosmusic[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,mcagov.cc,mcagov[.]cc,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,roldco.com,roldco[.]com,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.3mkorealtd.com,abc[.]3mkorealtd[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.fetish-friends.com,abc[.]fetish-friends[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.haijing88.com,abc[.]haijing88[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.ilptour.com,abc[.]ilptour[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.petitechanson.com,abc[.]petitechanson[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.sudsmama.com,abc[.]sudsmama[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,abc.woopami.com,abc[.]woopami[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,vnc.kcii2.com,vnc[.]kcii2[.]com,hostname,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,09b0bc41f8838949d5a1c442ee2e2ec9ff892fdc,09b0bc41f8838949d5a1c442ee2e2ec9ff892fdc,filehash-sha1,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,a12db7b72879ac0f46079efd8c67e8ca0621f73b,a12db7b72879ac0f46079efd8c67e8ca0621f73b,filehash-sha1,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,cc6fd90785a528883b0203138348df8bad69bb1a,cc6fd90785a528883b0203138348df8bad69bb1a,filehash-sha1,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,f0b182423107a04cf5f09b8559e656242a4fcc89,f0b182423107a04cf5f09b8559e656242a4fcc89,filehash-sha1,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,media,gpsfinance.co.id,gpsfinance[.]co[.]id,domain,Indonesian Banking Sector Threat Landscape,OTX,,,,0,,2026-07-09T17:50:08,OTX,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
25,baja,alta,440b5385d3838e3f6bc21220caa83b65cd5f3618daea676f271c3671650ce9a3,440b5385d3838e3f6bc21220caa83b65cd5f3618daea676f271c3671650ce9a3,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,12c39f052f030a77c0cd531df86ad3477f46d1287b8b98b625d1dcf89385d721,12c39f052f030a77c0cd531df86ad3477f46d1287b8b98b625d1dcf89385d721,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,db41e0da7ab3305be8d9720769c6950b4dc1c1984ef857d3310eb873a0fc7674,db41e0da7ab3305be8d9720769c6950b4dc1c1984ef857d3310eb873a0fc7674,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,a9dbe0025975e3fa764376a437043963,a9dbe0025975e3fa764376a437043963,filehash-md5,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,be1082aac756fbf3ad7f41c1bc5b9eec,be1082aac756fbf3ad7f41c1bc5b9eec,filehash-md5,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,62bcb76113ea745020f5e68c8ce9f283,62bcb76113ea745020f5e68c8ce9f283,filehash-md5,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,fbc2f83b75f3602a281fec095068ea34,fbc2f83b75f3602a281fec095068ea34,filehash-md5,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,7c76e51390b0d2e2759fad5ccee2bc30,7c76e51390b0d2e2759fad5ccee2bc30,filehash-md5,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,35953ddaa42da7c71f3efd40d24cf91209c6c473,35953ddaa42da7c71f3efd40d24cf91209c6c473,filehash-sha1,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,6f0370309e8cae19e83fbff6f08c1ece3b17b642,6f0370309e8cae19e83fbff6f08c1ece3b17b642,filehash-sha1,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,9a518770de592df858659f85d2f1a7f10362c304,9a518770de592df858659f85d2f1a7f10362c304,filehash-sha1,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,d2815fe279a904b0f13356df58b8a06f8c6babe0,d2815fe279a904b0f13356df58b8a06f8c6babe0,filehash-sha1,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,633d4cbd496b1094495da89a64f5e6c31a0f6d4d1488411db5b0cba1cfe42001,633d4cbd496b1094495da89a64f5e6c31a0f6d4d1488411db5b0cba1cfe42001,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,9706a192e2c1a1faaf0a521daf31c2af60ff4590e3f47bbb4abc227f42af0683,9706a192e2c1a1faaf0a521daf31c2af60ff4590e3f47bbb4abc227f42af0683,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,ce9ad5f6c12019f4aae5b189bd8ddf5bb09e75b06a0a587b25a855c65948c913,ce9ad5f6c12019f4aae5b189bd8ddf5bb09e75b06a0a587b25a855c65948c913,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,f622ed85ef31ad4ab973f4e74524866fe1bb44f0965ad2b2ad796cd657a05bfd,f622ed85ef31ad4ab973f4e74524866fe1bb44f0965ad2b2ad796cd657a05bfd,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,b91be21e984407529691edb1bfe3f97dd4a1ae24,b91be21e984407529691edb1bfe3f97dd4a1ae24,filehash-sha1,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,alta,3c30deb6556a94cfb84ae51798f4aecfae8c7358e55fdb321c5f2376579631cd,3c30deb6556a94cfb84ae51798f4aecfae8c7358e55fdb321c5f2376579631cd,filehash-sha256,GigaWiper: Anatomy of a destructive backdoor assembled from multiple malware,OTX,,,,0,,2026-07-09T17:33:05,OTX,https://otx.alienvault.com/pulse/6a4fdb50b88e8fc2bfbd26dd
25,baja,media,0dc0fa727f900ed5033f46f8ba6cf2d97d20ab95fd334cabc0f216da6e0622b0,0dc0fa727f900ed5033f46f8ba6cf2d97d20ab95fd334cabc0f216da6e0622b0,filehash-sha256,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,144a0a499e007931628c98f38929466f,144a0a499e007931628c98f38929466f,filehash-md5,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,c7eccd855d2e97b57420afd23a4b9261f42f5b84,c7eccd855d2e97b57420afd23a4b9261f42f5b84,filehash-sha1,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,12648cd9d425f78db2dbc6e03c14f11e6ac6aadf8b3975c23cce9519e2b58d33,12648cd9d425f78db2dbc6e03c14f11e6ac6aadf8b3975c23cce9519e2b58d33,filehash-sha256,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,47854deb456cb08c651b7f9ae2f9d87c72d0719de6af233340632efb3c1980f4,47854deb456cb08c651b7f9ae2f9d87c72d0719de6af233340632efb3c1980f4,filehash-sha256,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,f57e010541fb4ccbf23aefc4a827f753a6ff3f8792d9c04c3eea83f6963c6bae,f57e010541fb4ccbf23aefc4a827f753a6ff3f8792d9c04c3eea83f6963c6bae,filehash-sha256,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,vniir-info.space,vniir-info[.]space,domain,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,vniir-avia.space,vniir-avia[.]space,domain,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,6cc3c68c56e099792fdeadde76256d56,6cc3c68c56e099792fdeadde76256d56,filehash-md5,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,7884be8a701f31421717c0835add92d5,7884be8a701f31421717c0835add92d5,filehash-md5,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,eabd440c996846d0992e37ab01d01208,eabd440c996846d0992e37ab01d01208,filehash-md5,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,5d9d91cf9da3b37d8eee87d5d4dd38dbfec28358,5d9d91cf9da3b37d8eee87d5d4dd38dbfec28358,filehash-sha1,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,7d415612a00d99617bd89670e1570c145863ad08,7d415612a00d99617bd89670e1570c145863ad08,filehash-sha1,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,media,ee577f1880397a00480b210fcd6bc84d2330a19e,ee577f1880397a00480b210fcd6bc84d2330a19e,filehash-sha1,From Invoice to AnyDesk: Uncovering a Phishing Campaign Targeting Russian Aerospace Organizations,OTX,,,,0,,2026-07-09T11:27:10,OTX,https://otx.alienvault.com/pulse/6a4f858d17f60f10d1e16c2c
25,baja,alta,d42595b695fc008ef2c56aabd8efd68e,d42595b695fc008ef2c56aabd8efd68e,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,1aae8bf580c846f39c71c05898e57e88,1aae8bf580c846f39c71c05898e57e88,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,d8b31f8c03e0c76ff245ed05a15ffe6c,d8b31f8c03e0c76ff245ed05a15ffe6c,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,03e6f4f49cec3af38bbec9ed64c195c7a85a630ec989efb3669f04a2993c1dd7,03e6f4f49cec3af38bbec9ed64c195c7a85a630ec989efb3669f04a2993c1dd7,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,6b7ff061eebeb9ead8812c410247768a7ba90786aeeb1bafa6412cc5b08237b5,6b7ff061eebeb9ead8812c410247768a7ba90786aeeb1bafa6412cc5b08237b5,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,b830f043076a12748b6a2dc0810ece85439ee77434d991ae7d84201b09ead756,b830f043076a12748b6a2dc0810ece85439ee77434d991ae7d84201b09ead756,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,68ced9d7c1b1ff8ffb5f56c7d3f849d4fd16a1b95324426811424b40043d6d25,68ced9d7c1b1ff8ffb5f56c7d3f849d4fd16a1b95324426811424b40043d6d25,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,b9b6893fa6b04ee8daa29e515c08239ac5204af1a1fa2bc10006eede1b41329b,b9b6893fa6b04ee8daa29e515c08239ac5204af1a1fa2bc10006eede1b41329b,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,d6446f2803444bd2200d48a01a9ad7d487e67e8e831c9cd13f89cbfec17fd4e2,d6446f2803444bd2200d48a01a9ad7d487e67e8e831c9cd13f89cbfec17fd4e2,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,74df77b6a83d89fa137fd285a2efde36b1d62c00b3be81cc93df7d1e6e94837b,74df77b6a83d89fa137fd285a2efde36b1d62c00b3be81cc93df7d1e6e94837b,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,b8b5f6991a3a61083461d5269245bebf28b90934c328848ba8c1e084a5a6216c,b8b5f6991a3a61083461d5269245bebf28b90934c328848ba8c1e084a5a6216c,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,95cd48130247525d8a7e966bd3fa07e9d6c39ebbe3058ecccb336f66bb8e3d1e,95cd48130247525d8a7e966bd3fa07e9d6c39ebbe3058ecccb336f66bb8e3d1e,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,613e5314a7ded3155cdec49fd34e852e181f4651d78bd8bf3adad2f4dbf22b0d,613e5314a7ded3155cdec49fd34e852e181f4651d78bd8bf3adad2f4dbf22b0d,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,8dbcde2a28a0b3de201214d7e3bd43acc97561924daa247c05c4b0536d42be85,8dbcde2a28a0b3de201214d7e3bd43acc97561924daa247c05c4b0536d42be85,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,634e89d8592d7c9e2bc1c098217a813947b44a4f80bc569e9a15c1e8b0864b91,634e89d8592d7c9e2bc1c098217a813947b44a4f80bc569e9a15c1e8b0864b91,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,6d49233b1fca22f3823e856e4c16749e9c45f384ea57055fead16df35b217226,6d49233b1fca22f3823e856e4c16749e9c45f384ea57055fead16df35b217226,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,8cb8301f664e1e42dee8b7032fa321fc,8cb8301f664e1e42dee8b7032fa321fc,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,f732e938a8fda479886576df82c611f9540db42c,f732e938a8fda479886576df82c611f9540db42c,filehash-sha1,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,3e906ae47e9836a591f44d4b743e961d634a404fa8fd8bfae64f1d54c853be2b,3e906ae47e9836a591f44d4b743e961d634a404fa8fd8bfae64f1d54c853be2b,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,b6912c23cccc4b0964d55608916297f6978f0b38c80a4beac472004a786fcef7,b6912c23cccc4b0964d55608916297f6978f0b38c80a4beac472004a786fcef7,filehash-sha256,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,03222c6ca2f60f70b95e454141ce8e25,03222c6ca2f60f70b95e454141ce8e25,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,033a49eb29d1ca3979757f3263ff6417,033a49eb29d1ca3979757f3263ff6417,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
25,baja,alta,056207e13f91698b94ead7c21cc5a1ba,056207e13f91698b94ead7c21cc5a1ba,filehash-md5,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",OTX,,,,0,,2026-07-07T23:19:30,OTX,https://otx.alienvault.com/pulse/6a4d89812b006d2839a4dc49
