value,defanged,type,threat,confidence,first_seen,source,reference
dc25c20249bb00a996d25421f51518d4d731779a2b0351d80eb69cc7643f5dc9,dc25c20249bb00a996d25421f51518d4d731779a2b0351d80eb69cc7643f5dc9,sha256_hash,Triada,75,2026-07-13 06:02:01 UTC,ThreatFox,
b12890de51d3879bfbef2605fa74cb577a331a9fe6542b5551a57878175242b7,b12890de51d3879bfbef2605fa74cb577a331a9fe6542b5551a57878175242b7,sha256_hash,Triada,75,2026-07-13 06:02:01 UTC,ThreatFox,
b71a5204be101bf70949cf9139734b2c24f221c90f13a937ff42579e8c16abab,b71a5204be101bf70949cf9139734b2c24f221c90f13a937ff42579e8c16abab,sha256_hash,Triada,75,2026-07-13 06:02:01 UTC,ThreatFox,
b732b3584d7ca6f0efa23e4f769d097f78a834f8ab27c82fbdb72bb9bbb889f9,b732b3584d7ca6f0efa23e4f769d097f78a834f8ab27c82fbdb72bb9bbb889f9,sha256_hash,Triada,75,2026-07-13 06:01:59 UTC,ThreatFox,
c2e14ab636b91d09035f9f3cd539fb440803420e43d5ccd863a26cf76e62bb3a,c2e14ab636b91d09035f9f3cd539fb440803420e43d5ccd863a26cf76e62bb3a,sha256_hash,Triada,75,2026-07-13 06:01:58 UTC,ThreatFox,
c426daade9bacef035bbb1313f7e671ca5fae400d756670a869465f90acdd0c6,c426daade9bacef035bbb1313f7e671ca5fae400d756670a869465f90acdd0c6,sha256_hash,Triada,75,2026-07-13 06:01:58 UTC,ThreatFox,
d1faaba9ccaa1ab752619342809a71d33562c69292debeafdbefcd72e0482034,d1faaba9ccaa1ab752619342809a71d33562c69292debeafdbefcd72e0482034,sha256_hash,Triada,75,2026-07-13 06:01:58 UTC,ThreatFox,
db49945ae3e345c98501a4a9ba114f8d0ee17c8e6d12accdd5b8fb11f37290fa,db49945ae3e345c98501a4a9ba114f8d0ee17c8e6d12accdd5b8fb11f37290fa,sha256_hash,Triada,75,2026-07-13 06:01:57 UTC,ThreatFox,
e33572e56b5e3c0f75e2b7f21a3bb4a26e8616bfcbbcaaf727154a24842e823b,e33572e56b5e3c0f75e2b7f21a3bb4a26e8616bfcbbcaaf727154a24842e823b,sha256_hash,Triada,75,2026-07-13 06:01:57 UTC,ThreatFox,
eb75d27b128dc1d52e7995a404e679972fe9c881551052acbc73830a88fc98f5,eb75d27b128dc1d52e7995a404e679972fe9c881551052acbc73830a88fc98f5,sha256_hash,Triada,75,2026-07-13 06:01:57 UTC,ThreatFox,
eba6b5445b17bb12c5906151ac462af92e183ab4e4166d2c7517a35e2dc0fc79,eba6b5445b17bb12c5906151ac462af92e183ab4e4166d2c7517a35e2dc0fc79,sha256_hash,Triada,75,2026-07-13 06:01:56 UTC,ThreatFox,
ecb9ef2e567994ea1875226028331499d3ecf38e4426dc9ec76c26f855721c00,ecb9ef2e567994ea1875226028331499d3ecf38e4426dc9ec76c26f855721c00,sha256_hash,Triada,75,2026-07-13 06:01:55 UTC,ThreatFox,
ef3058513d8602821716b37128f30174022695e032dd459a6c892d268a46abfb,ef3058513d8602821716b37128f30174022695e032dd459a6c892d268a46abfb,sha256_hash,Triada,75,2026-07-13 06:01:55 UTC,ThreatFox,
f32ae21132020fd3af9479f846d4c2cbcf37c245214d298d7e70d6a14d00591e,f32ae21132020fd3af9479f846d4c2cbcf37c245214d298d7e70d6a14d00591e,sha256_hash,Triada,75,2026-07-13 06:01:54 UTC,ThreatFox,
fbf1f069f8b9054ff20372363d41140bc12a39115245d73fac66eabc7131ac81,fbf1f069f8b9054ff20372363d41140bc12a39115245d73fac66eabc7131ac81,sha256_hash,Triada,75,2026-07-13 06:01:54 UTC,ThreatFox,
fe4195f80a950008daed587cb52b788616a54c9f09c73f42199c3f72b00fb365,fe4195f80a950008daed587cb52b788616a54c9f09c73f42199c3f72b00fb365,sha256_hash,Triada,75,2026-07-13 06:01:53 UTC,ThreatFox,
12de27788ff089d827775fb562f89c1793122de3c7acc7bc0625c8a6496b1238,12de27788ff089d827775fb562f89c1793122de3c7acc7bc0625c8a6496b1238,sha256_hash,Triada,75,2026-07-13 06:01:53 UTC,ThreatFox,
14438a46fae8d846e700db6d0233f2eb38ccb15ba31ec445532e2fb755edd0b6,14438a46fae8d846e700db6d0233f2eb38ccb15ba31ec445532e2fb755edd0b6,sha256_hash,Triada,75,2026-07-13 06:01:52 UTC,ThreatFox,
1c9feb726b51601660408b3ad008d6fccdd8244158ae4179801df14f3df41e37,1c9feb726b51601660408b3ad008d6fccdd8244158ae4179801df14f3df41e37,sha256_hash,Triada,75,2026-07-13 06:01:52 UTC,ThreatFox,
13467dfc0be4aa390a3b7b4873835c3cbcaad56e14e47545d4b205fedd86e662,13467dfc0be4aa390a3b7b4873835c3cbcaad56e14e47545d4b205fedd86e662,sha256_hash,Triada,75,2026-07-13 06:01:50 UTC,ThreatFox,
13ba45489313dcd40736bb2a0b17c8a22197836485617a39515f400137c5c3b8,13ba45489313dcd40736bb2a0b17c8a22197836485617a39515f400137c5c3b8,sha256_hash,Triada,75,2026-07-13 06:01:50 UTC,ThreatFox,
1b32baeb3ab66c02778e6a1de6b5840e57519cedf49f6448c9158b9c4cd34a0c,1b32baeb3ab66c02778e6a1de6b5840e57519cedf49f6448c9158b9c4cd34a0c,sha256_hash,Triada,75,2026-07-13 06:01:50 UTC,ThreatFox,
18bc19036d0195cd49f3de77c41df13982b0d2e9caddbdd8839039bd4a028cac,18bc19036d0195cd49f3de77c41df13982b0d2e9caddbdd8839039bd4a028cac,sha256_hash,Triada,75,2026-07-13 06:01:49 UTC,ThreatFox,
18a1b42350607e3b8fca55f9bb0def6e8ddb8816688bcad71c5dab0571849455,18a1b42350607e3b8fca55f9bb0def6e8ddb8816688bcad71c5dab0571849455,sha256_hash,Triada,75,2026-07-13 06:01:49 UTC,ThreatFox,
174fb1202023795b7b800a7a1df621f2265f29898d8084ec7d7c155fae66cc0a,174fb1202023795b7b800a7a1df621f2265f29898d8084ec7d7c155fae66cc0a,sha256_hash,Triada,75,2026-07-13 06:01:48 UTC,ThreatFox,
16ce238bae097e8c1c85e9c6f8b94eaf3a31431a84d82c25afaae874d4128d1a,16ce238bae097e8c1c85e9c6f8b94eaf3a31431a84d82c25afaae874d4128d1a,sha256_hash,Triada,75,2026-07-13 06:01:48 UTC,ThreatFox,
16919b7c70d1ac6bd35add83c94cef0ac5f7793372b7e8d70e2cd18d2e846f86,16919b7c70d1ac6bd35add83c94cef0ac5f7793372b7e8d70e2cd18d2e846f86,sha256_hash,Triada,75,2026-07-13 06:01:47 UTC,ThreatFox,
1631d66da46472a743b221900bef6d07371d80ac170ec4d1a1e02af5e8f3fdba,1631d66da46472a743b221900bef6d07371d80ac170ec4d1a1e02af5e8f3fdba,sha256_hash,Triada,75,2026-07-13 06:01:47 UTC,ThreatFox,
15e88b6e8590b5405c94dd395b1f33ced96a82073bbb8c3bac311cba9d79b72d,15e88b6e8590b5405c94dd395b1f33ced96a82073bbb8c3bac311cba9d79b72d,sha256_hash,Triada,75,2026-07-13 06:01:47 UTC,ThreatFox,
0db4b9b06c2e05a60017bc0198d1627f55de41565c8ae30c823a99ef504a546b,0db4b9b06c2e05a60017bc0198d1627f55de41565c8ae30c823a99ef504a546b,sha256_hash,Triada,75,2026-07-13 06:01:46 UTC,ThreatFox,
103583686cde76ef43b92fb9b7864f7242a0031afbc2f54fbbbefbc451251aad,103583686cde76ef43b92fb9b7864f7242a0031afbc2f54fbbbefbc451251aad,sha256_hash,Triada,75,2026-07-13 06:01:46 UTC,ThreatFox,
1389b1493f4112938ae22e6a3ae595bc7a2bca19cd308f1b8b84899c5b8dcf37,1389b1493f4112938ae22e6a3ae595bc7a2bca19cd308f1b8b84899c5b8dcf37,sha256_hash,Triada,75,2026-07-13 06:01:46 UTC,ThreatFox,
677c3054ca1a07cf6cdd0398f615f60ab69449d3b00dd9626e5caf71cda17829,677c3054ca1a07cf6cdd0398f615f60ab69449d3b00dd9626e5caf71cda17829,sha256_hash,Triada,75,2026-07-13 06:01:45 UTC,ThreatFox,
9ce859a03c883759048cb702b5b187ac57ec14ab8fd12d1be5d70c39c0aa3deb,9ce859a03c883759048cb702b5b187ac57ec14ab8fd12d1be5d70c39c0aa3deb,sha256_hash,Triada,75,2026-07-13 06:01:45 UTC,ThreatFox,
9e337f5c3dccbb55c0e087ab3ff624c40789206135b4aa66d8266b888f1a4136,9e337f5c3dccbb55c0e087ab3ff624c40789206135b4aa66d8266b888f1a4136,sha256_hash,Triada,75,2026-07-13 06:01:44 UTC,ThreatFox,
6333a7c2c56d9cc23ecc360870d3f784bd8557b60fedf94c7241468085d383f4,6333a7c2c56d9cc23ecc360870d3f784bd8557b60fedf94c7241468085d383f4,sha256_hash,Triada,75,2026-07-13 06:01:42 UTC,ThreatFox,
3098914bbad0149feda5f9ce9c14e1d4c0db37ed103e25384a6c9fbd5464733b,3098914bbad0149feda5f9ce9c14e1d4c0db37ed103e25384a6c9fbd5464733b,sha256_hash,Triada,75,2026-07-13 06:01:42 UTC,ThreatFox,
18e2006ae25b12849a17cc8d94f009cfc43c5fb3a4d6b0b734732aa0f46066e9,18e2006ae25b12849a17cc8d94f009cfc43c5fb3a4d6b0b734732aa0f46066e9,sha256_hash,Triada,75,2026-07-13 06:01:42 UTC,ThreatFox,
72d0dbd8103521598061f22449ffa78107ccc60f1460fdf138de20d9623957ea,72d0dbd8103521598061f22449ffa78107ccc60f1460fdf138de20d9623957ea,sha256_hash,Triada,75,2026-07-13 06:01:41 UTC,ThreatFox,
9b63f82a69ca19519cb188de471334479bf638af1d6cbc81aa58aab2d11f39ae,9b63f82a69ca19519cb188de471334479bf638af1d6cbc81aa58aab2d11f39ae,sha256_hash,Triada,75,2026-07-13 06:01:41 UTC,ThreatFox,
10f0b9fe9fb08fe804622dccfc33517e3db86b72453bdec6ab2482b5c06b7791,10f0b9fe9fb08fe804622dccfc33517e3db86b72453bdec6ab2482b5c06b7791,sha256_hash,Triada,75,2026-07-13 06:01:40 UTC,ThreatFox,
c219760a9a685e94da130a56703f9be06adff8021dea5837b710dc7c1fd0dfae,c219760a9a685e94da130a56703f9be06adff8021dea5837b710dc7c1fd0dfae,sha256_hash,Triada,75,2026-07-13 06:01:40 UTC,ThreatFox,
b87a1bf2c48aadf3515b66a951b1e6fa6bd0e563f3529707f6201784cdfb8a3c,b87a1bf2c48aadf3515b66a951b1e6fa6bd0e563f3529707f6201784cdfb8a3c,sha256_hash,Triada,75,2026-07-13 06:01:39 UTC,ThreatFox,
3d34c01ca87b8dab5bbdb9ef542efa50e6d44b5a39c4fe632a23c997af474c05,3d34c01ca87b8dab5bbdb9ef542efa50e6d44b5a39c4fe632a23c997af474c05,sha256_hash,Triada,75,2026-07-13 06:01:38 UTC,ThreatFox,
b481de1e109a8395487aefe78174662b4fb8a02e8a3d520c5a1288f5dd2b6ec8,b481de1e109a8395487aefe78174662b4fb8a02e8a3d520c5a1288f5dd2b6ec8,sha256_hash,Triada,75,2026-07-13 06:01:38 UTC,ThreatFox,
7dfc057b129dc9156417334e8124e71343bc1aaeb60fffc370af58753748ebe0,7dfc057b129dc9156417334e8124e71343bc1aaeb60fffc370af58753748ebe0,sha256_hash,Triada,75,2026-07-13 06:01:37 UTC,ThreatFox,
3f4bcaa0231d67040cf58eac16679c847795808e364139d4e944bc7338d41877,3f4bcaa0231d67040cf58eac16679c847795808e364139d4e944bc7338d41877,sha256_hash,Triada,75,2026-07-13 06:01:37 UTC,ThreatFox,
9974f44a315d71e74ce110d9dfcc7b58fcd8169718ffe13d0cb1975f071a45aa,9974f44a315d71e74ce110d9dfcc7b58fcd8169718ffe13d0cb1975f071a45aa,sha256_hash,Triada,75,2026-07-13 06:01:37 UTC,ThreatFox,
cb0e709592ddb0e75862ab856af8cc887bdf47a2ee69495a8c062ae225e4a773,cb0e709592ddb0e75862ab856af8cc887bdf47a2ee69495a8c062ae225e4a773,sha256_hash,Triada,75,2026-07-13 06:01:36 UTC,ThreatFox,
cd80de12a74341b9ab6a7218de49dd164d91c56ab31fa06722d964d8259a328f,cd80de12a74341b9ab6a7218de49dd164d91c56ab31fa06722d964d8259a328f,sha256_hash,Triada,75,2026-07-13 06:01:36 UTC,ThreatFox,
9eef714e2b7da736de9a050018be7c2490424290874519341377304b2ed75ff6,9eef714e2b7da736de9a050018be7c2490424290874519341377304b2ed75ff6,sha256_hash,Triada,75,2026-07-13 06:01:36 UTC,ThreatFox,
77c0e543ef46ea1dc2182585c88f8d228f7d2c97fef4837687d06920735cf71a,77c0e543ef46ea1dc2182585c88f8d228f7d2c97fef4837687d06920735cf71a,sha256_hash,Triada,75,2026-07-13 06:01:35 UTC,ThreatFox,
a279dfe7c95888af314337ffb9dcb3c4c528efc72dcf33764f3ec163067eb96f,a279dfe7c95888af314337ffb9dcb3c4c528efc72dcf33764f3ec163067eb96f,sha256_hash,Triada,75,2026-07-13 06:01:34 UTC,ThreatFox,
85757208f4b58cdcc94d8e85bb94a8edeeb5a6f74031195d3097b7fa237716ce,85757208f4b58cdcc94d8e85bb94a8edeeb5a6f74031195d3097b7fa237716ce,sha256_hash,Triada,75,2026-07-13 06:01:34 UTC,ThreatFox,
97b0093b1cc2809fa72be2d935210efecd2a7c4afab9532a832f7982f9b7d711,97b0093b1cc2809fa72be2d935210efecd2a7c4afab9532a832f7982f9b7d711,sha256_hash,Triada,75,2026-07-13 06:01:34 UTC,ThreatFox,
7632af21392892dc9a1a351667aa3cb425eb30026b39b82ae82268b300d4d8ee,7632af21392892dc9a1a351667aa3cb425eb30026b39b82ae82268b300d4d8ee,sha256_hash,Triada,75,2026-07-13 06:01:33 UTC,ThreatFox,
784751e30d2f729ac455a9fc4336ee8ef53fa956fc6e16200328bba81f9c4e62,784751e30d2f729ac455a9fc4336ee8ef53fa956fc6e16200328bba81f9c4e62,sha256_hash,Triada,75,2026-07-13 06:01:33 UTC,ThreatFox,
43bd9ddefa376c5b146d89cfa8b537bd3220945a809e0e7d6185ed3510749f6e,43bd9ddefa376c5b146d89cfa8b537bd3220945a809e0e7d6185ed3510749f6e,sha256_hash,Triada,75,2026-07-13 06:01:32 UTC,ThreatFox,
bc45bdd4f6623eeb898b28a483fa708b1af8078e477f18fbc7292db1240188c3,bc45bdd4f6623eeb898b28a483fa708b1af8078e477f18fbc7292db1240188c3,sha256_hash,Triada,75,2026-07-13 06:01:32 UTC,ThreatFox,
43858f85d02d85d19c84f4267293bf19a8efee6392e4c46e7213b4d82f0c9be2,43858f85d02d85d19c84f4267293bf19a8efee6392e4c46e7213b4d82f0c9be2,sha256_hash,Triada,75,2026-07-13 06:01:32 UTC,ThreatFox,
8e19018514d35c160a0d1556574457ee609e23c0527f69642a14a3f18645b246,8e19018514d35c160a0d1556574457ee609e23c0527f69642a14a3f18645b246,sha256_hash,Triada,75,2026-07-13 06:01:31 UTC,ThreatFox,
dcc00ebae36b8464d44721629308bf51b9c751dcd4dbf1ca0225480fd2ad4e20,dcc00ebae36b8464d44721629308bf51b9c751dcd4dbf1ca0225480fd2ad4e20,sha256_hash,Triada,75,2026-07-13 06:01:31 UTC,ThreatFox,
326579ddd29f9cb523ed2438157de328085a7a77276ce895a7ed9b35045fa10c,326579ddd29f9cb523ed2438157de328085a7a77276ce895a7ed9b35045fa10c,sha256_hash,Triada,75,2026-07-13 06:01:29 UTC,ThreatFox,
d92afc008e4e36487ac91bdeba83c2d3d2566debb94584197c666cd8ca051cb3,d92afc008e4e36487ac91bdeba83c2d3d2566debb94584197c666cd8ca051cb3,sha256_hash,Triada,75,2026-07-13 06:01:29 UTC,ThreatFox,
6e1fd3355aa57043be674431fc852e4545a3286bf3de2157a2acfa2a22aee5c0,6e1fd3355aa57043be674431fc852e4545a3286bf3de2157a2acfa2a22aee5c0,sha256_hash,Triada,75,2026-07-13 06:01:28 UTC,ThreatFox,
140ffa631061375a6e653331d564c6d96381c8dc3f219d108ad482054dfd83e1,140ffa631061375a6e653331d564c6d96381c8dc3f219d108ad482054dfd83e1,sha256_hash,Triada,75,2026-07-13 06:01:28 UTC,ThreatFox,
a6e32bd51f133d3f7697f5100895cf4296d995107e9e0cf99cb94f307c602ed8,a6e32bd51f133d3f7697f5100895cf4296d995107e9e0cf99cb94f307c602ed8,sha256_hash,Triada,75,2026-07-13 06:01:27 UTC,ThreatFox,
3963820a8e4dab609eee66dde37f466d22889a5fea5c7282a8893a8ce348593f,3963820a8e4dab609eee66dde37f466d22889a5fea5c7282a8893a8ce348593f,sha256_hash,Triada,75,2026-07-13 06:01:26 UTC,ThreatFox,
82629bb83c998a012f546817fa9745d269a012d856836ec12e98945efc76eab0,82629bb83c998a012f546817fa9745d269a012d856836ec12e98945efc76eab0,sha256_hash,Triada,75,2026-07-13 06:01:26 UTC,ThreatFox,
e2a233929593848d5d52f64e1d2a482879cf513d6d685f59f3ef52361e9f018c,e2a233929593848d5d52f64e1d2a482879cf513d6d685f59f3ef52361e9f018c,sha256_hash,Triada,75,2026-07-13 06:01:26 UTC,ThreatFox,
98adcc5533b101861b1783d73ff950a5574829fd1a9aeb440e14b89de7cbcfb6,98adcc5533b101861b1783d73ff950a5574829fd1a9aeb440e14b89de7cbcfb6,sha256_hash,Triada,75,2026-07-13 06:01:25 UTC,ThreatFox,
28ada66863e7c08b4b7ae4033b53e01c8500fe71923ae4e1b4c0e395e2e4bd6d,28ada66863e7c08b4b7ae4033b53e01c8500fe71923ae4e1b4c0e395e2e4bd6d,sha256_hash,Triada,75,2026-07-13 06:01:25 UTC,ThreatFox,
c956d93d0feece67d00c476ccf23239af0b61f5fa746c9b0c712770dfc3b2d92,c956d93d0feece67d00c476ccf23239af0b61f5fa746c9b0c712770dfc3b2d92,sha256_hash,Triada,75,2026-07-13 06:01:24 UTC,ThreatFox,
63e860567eabfd5b79f5bcc2c1b94cb8f9f4da51ee8567f2acdc1d6247e7057f,63e860567eabfd5b79f5bcc2c1b94cb8f9f4da51ee8567f2acdc1d6247e7057f,sha256_hash,Triada,75,2026-07-13 06:01:24 UTC,ThreatFox,
22beb8ce784571bc9bc1706004d8b2500309f1f33a19b9dd87cae518e1d9ddb7,22beb8ce784571bc9bc1706004d8b2500309f1f33a19b9dd87cae518e1d9ddb7,sha256_hash,Triada,75,2026-07-13 06:01:23 UTC,ThreatFox,
185b732676cff7978e65835e4cbaa96feace25c1c00c0a0ba6e3ff9790a4388a,185b732676cff7978e65835e4cbaa96feace25c1c00c0a0ba6e3ff9790a4388a,sha256_hash,Triada,75,2026-07-13 06:01:23 UTC,ThreatFox,
8c6615392c643ff2c8e13a5211fa0e0533812149f4fe837d9e0df934990b3143,8c6615392c643ff2c8e13a5211fa0e0533812149f4fe837d9e0df934990b3143,sha256_hash,Triada,75,2026-07-13 06:01:22 UTC,ThreatFox,
6ec8662268923c6ff04ae21a35d0283d65c6adafb89ed8878a524d1eb7552779,6ec8662268923c6ff04ae21a35d0283d65c6adafb89ed8878a524d1eb7552779,sha256_hash,Triada,75,2026-07-13 06:01:22 UTC,ThreatFox,
717705566ef94eaaa7d0daa2254ae7273a1f7376bb5bc2f4f8bbd7119cfb6df5,717705566ef94eaaa7d0daa2254ae7273a1f7376bb5bc2f4f8bbd7119cfb6df5,sha256_hash,Triada,75,2026-07-13 06:01:22 UTC,ThreatFox,
dd840ffa33510e57f44f0b2373d067937054cb7ec934ef13a6a4b2264cc2fb28,dd840ffa33510e57f44f0b2373d067937054cb7ec934ef13a6a4b2264cc2fb28,sha256_hash,Triada,75,2026-07-13 06:01:21 UTC,ThreatFox,
4c7ca50e506e202c083a0c4502a13fd4394b7f925fa46193fad2a412b1d92e13,4c7ca50e506e202c083a0c4502a13fd4394b7f925fa46193fad2a412b1d92e13,sha256_hash,Triada,75,2026-07-13 06:01:21 UTC,ThreatFox,
39138796b72606b51b20df0835209d0893c6d6a03f5d6f3ab2527327aacf620a,39138796b72606b51b20df0835209d0893c6d6a03f5d6f3ab2527327aacf620a,sha256_hash,Triada,75,2026-07-13 06:01:21 UTC,ThreatFox,
3fc2a7e874224dacdc2326790d798c7634a38374fbe872e6c05e6be6dca23a39,3fc2a7e874224dacdc2326790d798c7634a38374fbe872e6c05e6be6dca23a39,sha256_hash,Triada,75,2026-07-13 06:01:20 UTC,ThreatFox,
8155a6c39cbf6731cf3641c70c318d0616c593862b51df70c5e0c843c1b6a5c5,8155a6c39cbf6731cf3641c70c318d0616c593862b51df70c5e0c843c1b6a5c5,sha256_hash,Triada,75,2026-07-13 06:01:20 UTC,ThreatFox,
2052093678efe1af4c5a989855ac7a1f71c338b095a51cf2414feb3bf0f3dfc4,2052093678efe1af4c5a989855ac7a1f71c338b095a51cf2414feb3bf0f3dfc4,sha256_hash,Triada,75,2026-07-13 06:01:19 UTC,ThreatFox,
2b7c1394d93c9f56348170d13e2892654991f0dfc6dcca4f9ed6c05d561a5258,2b7c1394d93c9f56348170d13e2892654991f0dfc6dcca4f9ed6c05d561a5258,sha256_hash,Triada,75,2026-07-13 06:01:19 UTC,ThreatFox,
347eb640e4fbd88db11e827324fbec09b6864956171fa5a425f059152bc9e736,347eb640e4fbd88db11e827324fbec09b6864956171fa5a425f059152bc9e736,sha256_hash,Triada,75,2026-07-13 06:01:18 UTC,ThreatFox,
343332e6514054cdfbea932550b74935b077fbb42bba378bad9a4fa5ac77cbf1,343332e6514054cdfbea932550b74935b077fbb42bba378bad9a4fa5ac77cbf1,sha256_hash,Triada,75,2026-07-13 06:01:18 UTC,ThreatFox,
25909f83379af111b2fef5f1324de6e0a282c94a148f296f0d7a9695536f2d5d,25909f83379af111b2fef5f1324de6e0a282c94a148f296f0d7a9695536f2d5d,sha256_hash,Triada,75,2026-07-13 06:01:18 UTC,ThreatFox,
130d37c61d617d67613b4edf9051249a77214c371471ed969d47e9fff5fbe426,130d37c61d617d67613b4edf9051249a77214c371471ed969d47e9fff5fbe426,sha256_hash,Triada,75,2026-07-13 06:01:17 UTC,ThreatFox,
23dcc662006db1a7d4bfbd65b0dd9ccb39d4790839e5d3aa415693703c6c1b6d,23dcc662006db1a7d4bfbd65b0dd9ccb39d4790839e5d3aa415693703c6c1b6d,sha256_hash,Triada,75,2026-07-13 06:01:17 UTC,ThreatFox,
1825427fd4dc930f0d257bac348060332d6a4cde7329df89beba02ffb3ba8dc8,1825427fd4dc930f0d257bac348060332d6a4cde7329df89beba02ffb3ba8dc8,sha256_hash,Triada,75,2026-07-13 06:01:17 UTC,ThreatFox,
a70e28df8386ea567a98c89bc880dee686b64392da5e1aa519945ca5cf1e0b60,a70e28df8386ea567a98c89bc880dee686b64392da5e1aa519945ca5cf1e0b60,sha256_hash,Triada,75,2026-07-13 06:01:16 UTC,ThreatFox,
add197631db1a40de6de6cfe152d0c416f2fca377a4e3ac165a8c9e75d92328e,add197631db1a40de6de6cfe152d0c416f2fca377a4e3ac165a8c9e75d92328e,sha256_hash,Triada,75,2026-07-13 06:01:15 UTC,ThreatFox,
91215033b273d050ae96042f77a7bc74f087fe535a7f5641ea9969a6a0383b29,91215033b273d050ae96042f77a7bc74f087fe535a7f5641ea9969a6a0383b29,sha256_hash,Triada,75,2026-07-13 06:01:14 UTC,ThreatFox,
5fcdf7c6117b9c9e5d6d1554995aaa1fafadac09a216d52892980dc32b954942,5fcdf7c6117b9c9e5d6d1554995aaa1fafadac09a216d52892980dc32b954942,sha256_hash,Triada,75,2026-07-13 06:01:13 UTC,ThreatFox,
baff2c289cc5f5244952ad6a79f7285ef7abc683a19a1731077ca9bbdde170e9,baff2c289cc5f5244952ad6a79f7285ef7abc683a19a1731077ca9bbdde170e9,sha256_hash,Triada,75,2026-07-13 06:01:12 UTC,ThreatFox,
64297489ece610516e42145ca0c6e907c37eafcbe8548634b532bb69a049ca05,64297489ece610516e42145ca0c6e907c37eafcbe8548634b532bb69a049ca05,sha256_hash,Triada,75,2026-07-13 06:01:11 UTC,ThreatFox,
aeed98f1197d723cb4255a09b55305ce35db777e080c292a0b3b56f1bad1d7d3,aeed98f1197d723cb4255a09b55305ce35db777e080c292a0b3b56f1bad1d7d3,sha256_hash,Triada,75,2026-07-13 06:01:10 UTC,ThreatFox,
d7d5c9a3525005ca5a9ea67eb81bbe0b27d46833a6fc7bf51a6202ea2de2519f,d7d5c9a3525005ca5a9ea67eb81bbe0b27d46833a6fc7bf51a6202ea2de2519f,sha256_hash,Triada,75,2026-07-13 06:01:10 UTC,ThreatFox,
7303e7f703a38ad579f1b4baa88ed9bf68a4b4bc84e9d49c79326688c9608105,7303e7f703a38ad579f1b4baa88ed9bf68a4b4bc84e9d49c79326688c9608105,sha256_hash,Triada,75,2026-07-13 06:01:02 UTC,ThreatFox,
a35152f7d447f3e3cd988db11ba7f5da10214f23f89a2cf277a3c8fa3a70e99d,a35152f7d447f3e3cd988db11ba7f5da10214f23f89a2cf277a3c8fa3a70e99d,sha256_hash,Triada,75,2026-07-13 06:01:02 UTC,ThreatFox,
8d28ec36b7544d35b2d7502839f56aac5c07c7eef2b42cfcea43578d826e61bb,8d28ec36b7544d35b2d7502839f56aac5c07c7eef2b42cfcea43578d826e61bb,sha256_hash,Triada,75,2026-07-13 06:01:01 UTC,ThreatFox,
0acf11f21fb0235791158fedf72c788c81702ee3965aab3335475a74fcbc4603,0acf11f21fb0235791158fedf72c788c81702ee3965aab3335475a74fcbc4603,sha256_hash,Triada,75,2026-07-13 06:01:01 UTC,ThreatFox,
175f3e411a949a0afc5ddea4676a9b12e2d1dee5d182f1263e3a13cc2ba03ffb,175f3e411a949a0afc5ddea4676a9b12e2d1dee5d182f1263e3a13cc2ba03ffb,sha256_hash,Triada,75,2026-07-13 06:01:01 UTC,ThreatFox,
e817c45c2327831ba73a6fcb114fe7c274309e8ea33ddb83fcd9538560d502ef,e817c45c2327831ba73a6fcb114fe7c274309e8ea33ddb83fcd9538560d502ef,sha256_hash,Triada,75,2026-07-13 06:00:59 UTC,ThreatFox,
11fb0774340b0967cf8bf28e1dde7f9e13d3939cb1d51a44e817961571706b0f,11fb0774340b0967cf8bf28e1dde7f9e13d3939cb1d51a44e817961571706b0f,sha256_hash,Triada,75,2026-07-13 06:00:59 UTC,ThreatFox,
063b283fe2f3b8d75e2cd85d8e818afa0fadbfae73582d3b563fcdda18398b8c,063b283fe2f3b8d75e2cd85d8e818afa0fadbfae73582d3b563fcdda18398b8c,sha256_hash,Triada,75,2026-07-13 06:00:58 UTC,ThreatFox,
1d7caeb680f72195d43327de0a577cef944eda553f26c918ca75d074b7124a39,1d7caeb680f72195d43327de0a577cef944eda553f26c918ca75d074b7124a39,sha256_hash,Triada,75,2026-07-13 06:00:58 UTC,ThreatFox,
12e4d4c97baedabc92efe4584ce0d069ed39fe99fda6993c3a9e66121df39285,12e4d4c97baedabc92efe4584ce0d069ed39fe99fda6993c3a9e66121df39285,sha256_hash,Triada,75,2026-07-13 06:00:57 UTC,ThreatFox,
1293b71a7224c8a836f42e3860188d20d09189998a510afbb93534f0edd9a026,1293b71a7224c8a836f42e3860188d20d09189998a510afbb93534f0edd9a026,sha256_hash,Triada,75,2026-07-13 06:00:57 UTC,ThreatFox,
08accbb0d504e7d92aa2434c90799f4715cc7648425878c7a4c80892d098cb47,08accbb0d504e7d92aa2434c90799f4715cc7648425878c7a4c80892d098cb47,sha256_hash,Triada,75,2026-07-13 06:00:56 UTC,ThreatFox,
0866a1d47c9bb005cf753e310c0fe537406619f87d956a784407ce585f97a29f,0866a1d47c9bb005cf753e310c0fe537406619f87d956a784407ce585f97a29f,sha256_hash,Triada,75,2026-07-13 06:00:56 UTC,ThreatFox,
0933b116a526a241a5a6c111505329aa741ecb026d6184dbc45a33d95af8301d,0933b116a526a241a5a6c111505329aa741ecb026d6184dbc45a33d95af8301d,sha256_hash,Triada,75,2026-07-13 06:00:56 UTC,ThreatFox,
